,comment_id,Comment,review_clean,Excellent,Good,Neutral,Poor,Very Poor,final_topic
2732,4717,"Appointed as Team Leader for Mobile Application Development.
He is committed and dedicated to work.
He loves fixing bugs.","appoint team leader mobile application development.
he commit dedicated work.
he love fix bug",0.020002221688628197,0.8165083527565002,0.021031027659773827,0.020350757986307144,0.12210763245820999,Good
2733,4718,Jesca has been an engaging intern.. Follows instructions.,jesca engage intern follow instruction,0.21399164199829102,0.0416623130440712,0.6642772555351257,0.04006562754511833,0.040003206580877304,Neutral
2734,4721,David is already well vast with the basics of python and I tasked him right away to conduct some analysis with pandas. I am impressed and satisfied with the submissions made with the data exploration task and look forward to working with him over the next few weeks.,david already well vast basic python task right away conduct analysis panda impress satisfied submission make data exploration task look forward work next week,0.014317997731268406,0.014320599846541882,0.9420427680015564,0.014467822387814522,0.014850853011012077,Neutral
2735,4722,Dodi has started internship. We are going to equip him with hands-on skills and practical competence for the next 6 weeks.,dodi start internship go equip hands-on skill practical competence next week,0.022246411070227623,0.022293820977211,0.022343812510371208,0.9108854532241821,0.022230517119169235,Poor
2736,4723,"Keeps time and active staff in Web Development Team
Open to learning new concepts in emerging technologies.","keep time active staff web development team
open learn new concept emerge technology",0.015585036017000675,0.3537033498287201,0.5995736122131348,0.015491615980863571,0.015646371990442276,Neutral
2737,4724,Surprisingly she accomplished so much in a short period of time,surprisingly accomplish much short period time,0.03340030089020729,0.21881729364395142,0.6805562376976013,0.03338933363556862,0.03383680805563927,Neutral
2738,4725,"Hans has successfully completed the first week of internship, and he is doing well.  We are going to equip him with hands-on skills and practical competence for the next 6 weeks. To become a better PC technician, I encourage him to buy his own PC tool kit.",han successfully complete first week internship well go equip hands-on skill practical competence next week become good pc technician encourage buy pc tool kit,0.014296364970505238,0.014538955874741077,0.014390935190021992,0.9424643516540527,0.014309398829936981,Poor
2739,4726,"-She is flexible and willing to take on the task
-Punctual and attends all meetings
-Adapt easily with the project management tools asana and Trello","flexible willing take task
-punctual attends meetings
-adapt easily project management tool asana trello",0.028573790565133095,0.19117595255374908,0.7223435640335083,0.02891644276678562,0.028990257531404495,Neutral
2740,4727,"Martin is has been collaborative throughout this week. 
Has kept maintained a regular routine 
However, it was observed he personally didnt have much more skills required to get works done in the programing / technology stacks that we assume so common on the market ie PHP and Javascript programing.","martin collaborative throughout week 
has keep maintain regular routine 
however observe personally didnt much skill require get works do program technology stack assume common market ie php javascript program",0.010572475381195545,0.010677801445126534,0.5662374496459961,0.1663249433040619,0.24618729948997498,Neutral
2741,4728,Brian has started internship. We are going to equip him with hands-on skills and practical competence for the next 6 weeks.,brian start internship go equip hands-on skill practical competence next week,0.0200674906373024,0.02005714923143387,0.020096736028790474,0.9197448492050171,0.02003381960093975,Poor
2742,4729,"Ronald has consistently arrives to work on time in the first week of orientation.
Has Maintained good working relationships with fellow interns and staff.","ronald consistently arrive work time first week orientation.
has maintain good work relationship fellow intern staff",0.015409820713102818,0.015725286677479744,0.01586739718914032,0.9375928044319153,0.015404673293232918,Poor
2743,4731,Rymon has started internship and he is doing well. We are going to equip him with hands-on skills and practical competence for the next 6 weeks.,rymon start internship well go equip hands-on skill practical competence next week,0.022246409207582474,0.022293806076049805,0.022343797609210014,0.9108855128288269,0.022230515256524086,Poor
2744,4732,"Reginah has consistently arrives to work on time in the first week of orientation.
Has Maintained good working relationships with fellow interns and staff.","reginah consistently arrive work time first week orientation.
has maintain good work relationship fellow intern staff",0.016668669879436493,0.017062613740563393,0.01726425066590309,0.9323195815086365,0.01668490469455719,Poor
2745,4733,"Despite the distance to Stratcom, Duncan has managed to finish the first of week of internship. We wish him the very best.",despite distance stratcom duncan manage finish first week internship wish best,0.48748713731765747,0.020105483010411263,0.020191891118884087,0.45209047198295593,0.020125040784478188,Excellent
2746,4734,"the student was gradually improving, abiding by instructions and being positive towards learning.",student gradually improve abide instruction positive towards learn,0.9101585149765015,0.022332660853862762,0.02299186773598194,0.022222738713026047,0.02229420654475689,Excellent
